uke,dato,segment,siste_obs,A,Ad,D,port,trend,cot_pctl_3aar,bunnsone,oppsikt,d95
2026-W39,2026-09-25,brent,2026-09,18.0,42.1,2.9,ukjent,bekreftet,36.5,False,False,False
2026-W39,2026-09-25,wti,2026-09,24.9,50.7,2.7,aapen,bekreftet,48.7,False,False,
2026-W39,2026-09-25,henryhub,2026-09,90.2,58.4,25.3,aapen,nei,28.2,False,True,
2026-W39,2026-09-25,gold,2026-08,0.9,3.2,19.9,uaktuell,begynnende,67.3,False,False,
2026-W39,2026-09-25,uran,2026-08,7.8,26.7,20.1,aapen,bekreftet,,False,False,
2026-W39,2026-09-25,laks,2026-08,50.8,65.7,24.8,ukjent,bekreftet,,False,False,
2026-W39,2026-09-25,kobber,2026-08,4.5,2.9,3.5,ukjent,bekreftet,76.3,False,False,
2026-W39,2026-09-25,nikkel,2026-08,58.9,70.5,9.8,ukjent,begynnende,,False,False,
2026-W39,2026-09-25,aluminium,2026-08,40.5,10.5,31.6,trang,begynnende,,False,False,
2026-W39,2026-09-25,sink,2026-08,13.6,13.6,9.8,aapen,bekreftet,,False,False,
2026-W39,2026-09-25,bly,2026-08,65.3,62.0,8.1,trang,nei,,False,False,
2026-W39,2026-09-25,tinn,2026-08,6.9,0.0,9.8,ukjent,bekreftet,,False,False,
2026-W39,2026-09-25,jernmalm,2026-08,81.5,65.0,35.4,aapen,nei,,False,True,
2026-W39,2026-09-25,kull,2026-08,30.3,72.2,11.1,aapen,bekreftet,,False,False,
2026-W39,2026-09-25,ttf,2026-08,7.5,13.4,3.3,aapen,bekreftet,,False,False,
2026-W39,2026-09-25,kakao,2026-08,18.0,5.9,48.1,aapen,begynnende,15.4,False,False,
2026-W39,2026-09-25,palmeolje,2026-08,59.9,16.4,3.2,ukjent,bekreftet,,False,False,
